,date,open,close,high,low,volume,code
0,2014-10-20,3.872,3.921,3.921,3.852,60445.0,000966
1,2014-10-21,3.931,3.94,4.004,3.926,61818.0,000966
2,2014-10-22,3.945,3.916,3.965,3.906,46486.0,000966
3,2014-10-23,3.911,3.818,3.931,3.778,49956.0,000966
4,2014-10-24,3.832,3.852,3.886,3.818,50362.0,000966
5,2014-10-27,3.857,3.867,3.901,3.788,31078.0,000966
6,2014-10-28,3.867,3.989,3.994,3.867,61014.0,000966
7,2014-10-29,4.009,4.171,4.186,3.994,168378.0,000966
8,2014-10-30,4.367,4.328,4.397,4.269,257110.0,000966
9,2014-10-31,4.357,4.618,4.74,4.323,290037.0,000966
10,2014-11-03,4.613,4.622,4.745,4.568,198732.0,000966
11,2014-11-04,4.573,4.696,4.725,4.564,134161.0,000966
12,2014-11-05,4.75,4.789,4.986,4.716,203682.0,000966
13,2014-11-06,4.76,4.804,4.819,4.686,143576.0,000966
14,2014-11-07,4.858,4.696,4.883,4.667,129758.0,000966
15,2014-11-10,4.716,4.804,4.814,4.622,105048.0,000966
16,2014-11-11,4.853,4.554,4.858,4.554,133569.0,000966
17,2014-11-12,4.568,4.667,4.667,4.559,77597.0,000966
18,2014-11-13,4.686,4.603,4.701,4.568,65871.0,000966
19,2014-11-14,4.564,4.588,4.618,4.549,48266.0,000966
20,2014-11-17,4.559,4.598,4.667,4.534,62519.0,000966
21,2014-11-18,4.627,4.667,4.667,4.578,49725.0,000966
22,2014-11-19,4.681,4.652,4.706,4.632,72987.0,000966
23,2014-11-20,4.642,4.657,4.676,4.554,100328.0,000966
24,2014-11-21,4.637,4.676,4.686,4.588,65166.0,000966
25,2014-11-24,4.77,4.76,4.799,4.701,127192.0,000966
26,2014-11-25,4.755,4.829,4.833,4.691,127936.0,000966
27,2014-11-26,4.853,5.049,5.147,4.838,192128.0,000966
28,2014-11-27,5.069,5.015,5.103,4.961,104753.0,000966
29,2014-11-28,5.01,4.99,5.143,4.892,150157.0,000966
30,2014-12-01,4.995,4.932,5.094,4.917,114887.0,000966
31,2014-12-02,4.932,5.015,5.03,4.927,114866.0,000966
32,2014-12-03,5.025,5.123,5.128,4.932,199397.0,000966
33,2014-12-04,5.177,5.3,5.319,5.074,209839.0,000966
34,2014-12-05,5.305,5.118,5.378,5.064,216450.0,000966
35,2014-12-08,5.064,5.358,5.447,4.951,214077.0,000966
36,2014-12-09,5.324,5.138,5.756,5.103,352399.0,000966
37,2014-12-10,5.138,5.388,5.422,5.059,171203.0,000966
38,2014-12-11,5.378,5.53,5.682,5.3,181100.0,000966
39,2014-12-12,5.53,5.52,5.633,5.398,121587.0,000966
40,2014-12-15,5.481,5.584,5.628,5.398,133557.0,000966
41,2014-12-16,5.584,5.766,5.776,5.555,180413.0,000966
42,2014-12-17,5.771,5.805,5.869,5.643,175597.0,000966
43,2014-12-18,5.766,5.722,5.805,5.653,119288.0,000966
44,2014-12-19,5.776,5.967,6.134,5.594,253118.0,000966
45,2014-12-22,6.085,6.566,6.566,6.085,417926.0,000966
46,2014-12-23,6.428,6.173,6.595,6.085,264422.0,000966
47,2014-12-24,6.183,6.08,6.433,5.942,203513.0,000966
48,2014-12-25,6.06,6.256,6.266,5.967,145452.0,000966
49,2014-12-26,6.261,6.227,6.306,6.09,167047.0,000966
50,2014-12-29,6.227,6.306,6.536,6.144,199010.0,000966
51,2014-12-30,6.266,6.139,6.31,6.129,107317.0,000966
52,2014-12-31,6.183,6.212,6.31,5.854,198062.0,000966
53,2015-01-05,6.173,6.35,6.418,6.139,201152.0,000966
54,2015-01-06,6.276,6.232,6.364,6.188,141839.0,000966
55,2015-01-07,6.217,6.306,6.315,6.168,128310.0,000966
56,2015-01-08,6.33,6.109,6.36,6.104,127781.0,000966
57,2015-01-09,6.09,6.104,6.261,6.06,99576.0,000966
58,2015-01-12,6.129,5.673,6.129,5.628,143211.0,000966
59,2015-01-13,5.619,5.682,5.761,5.619,72536.0,000966
60,2015-01-14,5.687,5.584,5.741,5.55,63882.0,000966
61,2015-01-15,5.579,5.717,5.731,5.579,58156.0,000966
